id,original,recovered,similarity
sample_1154,"Located on the sugary shores of the Banderas Bay, and surrounded","Located on the sugary shores of the Banderas Bay, and surrounded",1.0
sample_1155,Oriel Lighting - The ZOOM GU10 LED spot light is designed,Oriel Lighting - The ZOOM GU10 LED spot light is designed,1.0
sample_1156,"Originally Published: September 24, 2018 8 p.m.
Soled","Originally Published: September 24, 2018 8 p. Ap off sol Al",0.8392857142857143
sample_1157,Lately there’s been a lot of fuss about Social Media.,L Bro Are Rain o does of One plentiful One mark whether massively social take,0.23076923076923078
sample_1158,"For enquiries or viewing appointments at our showroom, feel free to contact","For enqu of Cent Watching appointments near such"", canHis feel continuing holding patiently",0.5662650602409639
sample_1159,We've a hugely efficient workforce to deal with inquiries from customers. Our target,We've a hugely efficient workforce to deal with inquiries from customers.). our has,0.9341317365269461
sample_1160,Becoming a parent is supposed to be one of the most exciting and happiest,Becoming newborn parent mother believed elections asAAlthough hapl a This focusing outside,0.3312883435582822
sample_1161,"When it comes to determining total cost of ownership (TCO), it is","When it comes to determining total cost of ownership (TC ro), it that",0.9253731343283582
sample_1162,A few days before Christmas 2018 I travelled up to Buckinghamshire and the lovely,A few days before Christmas 2018 I travelled up to Buckinghamshire and the lovely,1.0
sample_1163,"These terms and conditions, together with any additional terms, conditions, notices and","These terms and conditions, together with any additional terms, conditions, notices and",1.0
sample_1164,or 4 interest-free payments of $330.50 with Learn more.,or 4 interest-free Mario The $ 330. U manipulated Learn more11,0.7008547008547008
sample_1165,Per Hüttner will show a piece called “The Schend,Per Hüttner will show a piece called “The Schend,1.0
sample_1166,SearchExpress Medical Document Management is affordable software used by Home Health Care providers to,SearchExpress Medical Document Management is affordable software used by Home Health Care providers to,1.0
sample_1167,B. Braun Medical Inc. Recalls Dialog+ Hemodialysis,B. Braun Medical Inc. Recalls Dialog+ Hemodialysis,1.0
sample_1168,As summertime fun fades into memory and the world outside turns golden and n,As summertime fun fades into memory pervasive countless. Outside nothing golden trulyEven,0.7272727272727273
sample_1169,Diagnosing numerous sclerosis is tough. Being examined and waiting for a diagnosis,Diagnosing numerous sclerosis is tough. Being examined eased in DAY huge initialization,0.7337278106508875
sample_1170,"From outdoor excursions and culinary adventures to arts, culture, and shopping,",From outdoor excursions and culinary adventures scanning .ō cultural external occupational. incredibly,0.6961325966850829
sample_1171,We are bringing you a gold class cinema viewing experience of some of the best,We are bringing you a gold class cinema viewing experience of some of the best,1.0
sample_1172,"So...back in the middle of January, I blew out my knee.","So...back in the middle-, January received
 blew an attempted knee.",0.7540983606557377
sample_1173,"""The only thing we love more than creating beautiful flowers, is creating beautiful","""The only thing we love more than creating beautiful flowers, is creating beautiful",1.0
sample_1174,"GB-Telford: Installation services of fitness equipment.
Title: GB","GB-Telford: Installation services shouting set know 54
 chGB",0.688
sample_1175,That happens to me all the time and that’s the way I,That happens to fromre theWhenever that because� (m somewhat troubling stirring,0.5038167938931297
sample_1176,"In town or in the country, these beige ankle boots are the real","In town or in the country, these be the ankle across carry finally the",0.7819548872180451
sample_1177,"Our team - HAVRILLA & Co.
Specialization:","Our team - HAVRILLA & Co.
Specialization:",1.0
sample_1178,Don't miss your chance to see this brick ranch located in Potter's Hollow,Don just Tuesday Kevin 14 treasures seeingThis brick with locating perception Potterazy courtyard,0.5058823529411764
sample_1179,"Oh, yes, make me cry.
Oh, now you're making","Oh, yes, make me cry.
Oh, now you're making",1.0
sample_1180,"Santiago Canyon College Art Gallery Proudly Presents ""AEROSOL",Santiago Canyon College Art Gallery Proud nearly her came In Al 320 two,0.7272727272727273
sample_1181,Much of our work involves guiding public policies to ensure Hawaii residents have choices about,Much of our work involves guiding public policies to ensure Hawaii residents have choices about,1.0
sample_1182,"Every June, WIM / MedSpan sponsors a health-themed street","Every June, WIM / MedSp pointed that annually Health National Department subway",0.5441176470588235
sample_1183,Enthusiast system builds are not always about having the best of everything,Enthusiast system builds are not always about having the best of everything,1.0
sample_1184,­Step 4: Use diagonal lines to lightly shade the bottoms of the,­Step 4: Use diagonal lines to lightly shade the bottoms Minnesota the,0.9323308270676691
sample_1185,", where , boundary of the cube , outward pointing normal.
How can",", where , boundary of the cube , outward pointing normal.
How can",1.0
sample_1186,India should make a long term investment in ensuring that a Taliban-type of,"India should make quantum longterm investment racial marriage strong n oneWe, in",0.6451612903225806
sample_1187,The iconic bullpup-style Steyr AUG has been one of,The iconic bullpup-style Steyr AUG has been one illustrate,0.8888888888888888
sample_1188,"3 Defenders (O’s) set up triangle zone, lead point","3 Defenders (O� threegeneration), set up I zone defend lead point",0.6782608695652174
sample_1189,Installed over 200+ 7450's with ip phones and cameras connected to,Installed over 200+ 7450's with ip phones and cameras connected to,1.0
sample_1190,"The simple Club armchair is a comfortable choice by itself, in multiples",The simple Club armchair is a comfortable choice by god that her also multi,0.8163265306122449
sample_1191,Hacienda Heights is an unincorporated community in Los Angeles County which,Hacienda l is an unincorporated community NO Los Angeles County which,0.9166666666666666
sample_1192,On this page you can set alarm for 2:02 AM at night.,"On this page you can set alarm for 2:02 AM ONE De),",0.8543689320388349
sample_1193,Inflatable Air Dancer 35 are very unique. Most of the In,"In Develop attractive (."" to 35 swift in unique a rugged, wants //",0.39344262295081966
sample_1194,Motor Neuron Disease though most commonly used to mention one specific disease ie Amy,Motor Neuron Disease though most commonly used to mention one specific disease ie Amy,1.0
sample_1195,"""You have a bunch of stuff and still talk about simplicity, what's","""You have a bunch of stuff and still talk about simplicity, what's",1.0
sample_1196,"Please try to schedule any personal appointments after camp time.
We cannot guarantee","Please try to schedule any personal appointments after camp time.
We cannot guarantee",1.0
sample_1197,"Entrepreneurial, strategic, and tactical President / General Manager / C","Entrepreneurial, strategic, and tactical President / General Manager / C",1.0
sample_1198,Attendees visit the Vodafone Group pavilion at the Mobile,Attendees visit the Vodafone Group pavilion at developer at,0.8275862068965517
sample_1199,SS. Peter and Paul Catholic School is committed to developing a strong foundation based,SS. Peter and Paul Catholic School is committed438 developing about strong866 my,0.8143712574850299
sample_1200,The competition is open to all people from any country. Our primary focus is,The competition is open to all people from any country. Our primary focus is,1.0
sample_1201,"NORTH BRUNSWICK, N.J. — Body cameras captured","NORTH BRUNSWICK, N. cons

 body good gameplay",0.6444444444444445
sample_1202,The best way to describe my relationship with Cogent Analytics is a memory,The best way to describe my relationship with Cogent Analytics is a memory,1.0
sample_1203,Lavender is one of my favorite herbs for nerve stress and tension.,Lavender is one of my favorite herbs for nerve stress and tension.,1.0
sample_1204,This has got to be one of the easiest desserts I've ever made.,This has got to be one of the easiest desserts I've ever made.,1.0
sample_1205,"Empower users to access all of their applications – Google apps, and",Empower users to access all of their applications available Google apps that and,0.8918918918918919
sample_1206,"SYRACUSE, N.Y. — Bankers Healthcare Group,","SYRACUSE, N.Y. — Bank leaders healthcare Group —",0.8888888888888888
sample_1207,heavy duty work boots steel toe vegan steel toe heavy duty work boots country home,"heavy duty work boots steel toe "" steel PR heavySTverage bracelet hurt warm",0.6624203821656051
sample_1208,"Zhejiang Sinopont technology Co., Ltd. specializes in EVA","Zhejiang Sinopont technology Co., Ltd suggests specializes In EV of",0.8709677419354839
sample_1209,The VP for Professional Development will work with team members (as described below),The VP wildlife in Design would Work PR team commonly ( conducting affects phon pree,0.42857142857142855
